,Shutter B,Gain B,Mean Illumination B,Contrast B,Shutter I,Gain I,Mean Illumination I,Contrast I,numFeatures I,numMatches B-I,name I,FileLocation
16,531.0,32.0,135.32037109375,242.0,181.0,16.0,41.67461588541667,248.0,324,23,2015-03-14gelb_1_0016.png,2015-03-14gelb_2/
17,531.0,32.0,135.32037109375,242.0,193.0,16.0,43.464658203125005,248.0,373,17,2015-03-14gelb_1_0017.png,2015-03-14gelb_2/
18,531.0,32.0,135.32037109375,242.0,204.0,16.0,45.10611328125,249.0,399,62,2015-03-14gelb_1_0018.png,2015-03-14gelb_2/
19,531.0,32.0,135.32037109375,242.0,215.0,16.0,46.81552083333334,248.0,430,9,2015-03-14gelb_1_0019.png,2015-03-14gelb_2/
20,531.0,32.0,135.32037109375,242.0,227.0,16.0,48.68081705729167,248.0,451,19,2015-03-14gelb_1_0020.png,2015-03-14gelb_2/
21,531.0,32.0,135.32037109375,242.0,238.0,16.0,50.33856119791667,248.0,487,13,2015-03-14gelb_1_0021.png,2015-03-14gelb_2/
22,531.0,32.0,135.32037109375,242.0,249.0,16.0,51.955266927083336,248.0,490,67,2015-03-14gelb_1_0022.png,2015-03-14gelb_2/
23,531.0,32.0,135.32037109375,242.0,260.0,16.0,53.63019531250001,248.0,526,68,2015-03-14gelb_1_0023.png,2015-03-14gelb_2/
24,531.0,32.0,135.32037109375,242.0,272.0,16.0,55.45293294270834,248.0,533,21,2015-03-14gelb_1_0024.png,2015-03-14gelb_2/
25,531.0,32.0,135.32037109375,242.0,283.0,16.0,57.158076171875,247.0,564,48,2015-03-14gelb_1_0025.png,2015-03-14gelb_2/
26,531.0,32.0,135.32037109375,242.0,294.0,16.0,58.794993489583334,248.0,579,13,2015-03-14gelb_1_0026.png,2015-03-14gelb_2/
27,531.0,32.0,135.32037109375,242.0,305.0,16.0,60.3848046875,247.0,597,22,2015-03-14gelb_1_0027.png,2015-03-14gelb_2/
28,531.0,32.0,135.32037109375,242.0,317.0,16.0,62.19973958333334,248.0,637,22,2015-03-14gelb_1_0028.png,2015-03-14gelb_2/
29,531.0,32.0,135.32037109375,242.0,328.0,16.0,63.95402018229167,247.0,645,18,2015-03-14gelb_1_0029.png,2015-03-14gelb_2/
30,531.0,32.0,135.32037109375,242.0,339.0,16.0,65.620771484375,247.0,681,20,2015-03-14gelb_1_0030.png,2015-03-14gelb_2/
31,531.0,32.0,135.32037109375,242.0,351.0,16.0,67.39125976562501,247.0,697,18,2015-03-14gelb_1_0031.png,2015-03-14gelb_2/
32,531.0,32.0,135.32037109375,242.0,362.0,16.0,68.97806640625001,247.0,707,30,2015-03-14gelb_1_0032.png,2015-03-14gelb_2/
33,531.0,32.0,135.32037109375,242.0,373.0,16.0,70.67964192708334,247.0,722,52,2015-03-14gelb_1_0033.png,2015-03-14gelb_2/
34,531.0,32.0,135.32037109375,242.0,384.0,16.0,72.39897135416668,247.0,745,22,2015-03-14gelb_1_0034.png,2015-03-14gelb_2/
35,531.0,32.0,135.32037109375,242.0,396.0,16.0,74.17793294270834,247.0,734,16,2015-03-14gelb_1_0035.png,2015-03-14gelb_2/
36,531.0,32.0,135.32037109375,242.0,407.0,16.0,75.80903645833334,247.0,749,16,2015-03-14gelb_1_0036.png,2015-03-14gelb_2/
37,531.0,32.0,135.32037109375,242.0,418.0,16.0,77.44301106770834,247.0,778,17,2015-03-14gelb_1_0037.png,2015-03-14gelb_2/
38,531.0,32.0,135.32037109375,242.0,430.0,16.0,79.28167643229168,246.0,823,28,2015-03-14gelb_1_0038.png,2015-03-14gelb_2/
39,531.0,32.0,135.32037109375,242.0,441.0,16.0,80.99231119791668,247.0,805,21,2015-03-14gelb_1_0039.png,2015-03-14gelb_2/
40,531.0,32.0,135.32037109375,242.0,452.0,16.0,82.62940104166667,246.0,827,15,2015-03-14gelb_1_0040.png,2015-03-14gelb_2/
41,531.0,32.0,135.32037109375,242.0,463.0,16.0,84.20213216145834,247.0,835,16,2015-03-14gelb_1_0041.png,2015-03-14gelb_2/
42,531.0,32.0,135.32037109375,242.0,475.0,16.0,85.95728841145834,246.0,886,24,2015-03-14gelb_1_0042.png,2015-03-14gelb_2/
43,531.0,32.0,135.32037109375,242.0,486.0,16.0,87.59538085937501,246.0,859,18,2015-03-14gelb_1_0043.png,2015-03-14gelb_2/
44,531.0,32.0,135.32037109375,242.0,497.0,16.0,89.21459635416667,246.0,870,16,2015-03-14gelb_1_0044.png,2015-03-14gelb_2/
45,531.0,32.0,135.32037109375,242.0,508.0,16.0,90.75517252604168,246.0,874,20,2015-03-14gelb_1_0045.png,2015-03-14gelb_2/
46,531.0,32.0,135.32037109375,242.0,520.0,16.0,92.42728515625001,246.0,913,21,2015-03-14gelb_1_0046.png,2015-03-14gelb_2/
47,531.0,32.0,135.32037109375,242.0,531.0,16.0,94.003603515625,246.0,919,16,2015-03-14gelb_1_0047.png,2015-03-14gelb_2/
48,531.0,32.0,135.32037109375,242.0,531.0,19.0,107.69431315104167,245.0,1012,19,2015-03-14gelb_1_0048.png,2015-03-14gelb_2/
49,531.0,32.0,135.32037109375,242.0,531.0,22.0,118.86491210937501,245.0,1092,23,2015-03-14gelb_1_0049.png,2015-03-14gelb_2/
50,531.0,32.0,135.32037109375,242.0,531.0,26.0,130.3707096354167,244.0,1093,36,2015-03-14gelb_1_0050.png,2015-03-14gelb_2/
51,531.0,32.0,135.32037109375,242.0,531.0,29.0,136.43490885416668,244.0,1151,47,2015-03-14gelb_1_0051.png,2015-03-14gelb_2/
52,531.0,32.0,135.32037109375,242.0,531.0,32.0,141.54790039062502,243.0,1101,45,2015-03-14gelb_1_0052.png,2015-03-14gelb_2/
53,531.0,32.0,135.32037109375,242.0,531.0,35.0,144.35625651041667,243.0,1086,40,2015-03-14gelb_1_0053.png,2015-03-14gelb_2/
54,531.0,32.0,135.32037109375,242.0,531.0,38.0,149.059296875,245.0,1059,41,2015-03-14gelb_1_0054.png,2015-03-14gelb_2/
55,531.0,32.0,135.32037109375,242.0,531.0,42.0,153.06534830729169,243.0,997,41,2015-03-14gelb_1_0055.png,2015-03-14gelb_2/
56,531.0,32.0,135.32037109375,242.0,531.0,45.0,154.73234375,243.0,1017,35,2015-03-14gelb_1_0056.png,2015-03-14gelb_2/
57,531.0,32.0,135.32037109375,242.0,531.0,48.0,157.73687825520835,243.0,926,36,2015-03-14gelb_1_0057.png,2015-03-14gelb_2/
58,531.0,32.0,135.32037109375,242.0,531.0,51.0,159.275947265625,242.0,901,38,2015-03-14gelb_1_0058.png,2015-03-14gelb_2/
59,531.0,32.0,135.32037109375,242.0,531.0,54.0,161.35499674479166,242.0,906,31,2015-03-14gelb_1_0059.png,2015-03-14gelb_2/
60,531.0,32.0,135.32037109375,242.0,531.0,58.0,163.55875,244.0,918,23,2015-03-14gelb_1_0060.png,2015-03-14gelb_2/
61,531.0,32.0,135.32037109375,242.0,531.0,61.0,164.62927408854168,242.0,921,28,2015-03-14gelb_1_0061.png,2015-03-14gelb_2/
0,531.0,54.0,187.78457682291668,244.0,1.0,16.0,6.707526041666667,237.0,25,17,2015-03-14gelb_1_0000.png,2015-03-14gelb_2/
1,531.0,54.0,187.78457682291668,244.0,12.0,16.0,10.980592447916667,250.0,128,6,2015-03-14gelb_1_0001.png,2015-03-14gelb_2/
2,531.0,54.0,187.78457682291668,244.0,24.0,16.0,13.788860677083335,249.0,207,260,2015-03-14gelb_1_0002.png,2015-03-14gelb_2/
3,531.0,54.0,187.78457682291668,244.0,35.0,16.0,15.631083984375001,249.0,237,10,2015-03-14gelb_1_0003.png,2015-03-14gelb_2/
4,531.0,54.0,187.78457682291668,244.0,46.0,16.0,17.279583333333335,249.0,254,14,2015-03-14gelb_1_0004.png,2015-03-14gelb_2/
5,531.0,54.0,187.78457682291668,244.0,57.0,16.0,19.07104166666667,249.0,276,8,2015-03-14gelb_1_0005.png,2015-03-14gelb_2/
6,531.0,54.0,187.78457682291668,244.0,69.0,16.0,21.356936848958334,249.0,298,35,2015-03-14gelb_1_0006.png,2015-03-14gelb_2/
7,531.0,54.0,187.78457682291668,244.0,80.0,16.0,23.286386718750002,249.0,322,110,2015-03-14gelb_1_0007.png,2015-03-14gelb_2/
8,531.0,54.0,187.78457682291668,244.0,91.0,16.0,24.73895182291667,249.0,341,147,2015-03-14gelb_1_0008.png,2015-03-14gelb_2/
9,531.0,54.0,187.78457682291668,244.0,102.0,16.0,26.179635416666667,249.0,356,134,2015-03-14gelb_1_0009.png,2015-03-14gelb_2/
10,531.0,54.0,187.78457682291668,244.0,114.0,16.0,28.065130208333336,249.0,406,56,2015-03-14gelb_1_0010.png,2015-03-14gelb_2/
11,531.0,54.0,187.78457682291668,244.0,125.0,16.0,29.976943359375003,248.0,443,33,2015-03-14gelb_1_0011.png,2015-03-14gelb_2/
12,531.0,54.0,187.78457682291668,244.0,136.0,16.0,31.664915364583337,248.0,470,75,2015-03-14gelb_1_0012.png,2015-03-14gelb_2/
13,531.0,54.0,187.78457682291668,244.0,148.0,16.0,33.24878580729167,248.0,491,93,2015-03-14gelb_1_0013.png,2015-03-14gelb_2/
14,531.0,54.0,187.78457682291668,244.0,159.0,16.0,34.909912109375,248.0,515,93,2015-03-14gelb_1_0014.png,2015-03-14gelb_2/
15,531.0,54.0,187.78457682291668,244.0,170.0,16.0,36.76363932291667,248.0,556,125,2015-03-14gelb_1_0015.png,2015-03-14gelb_2/
16,531.0,54.0,187.78457682291668,244.0,181.0,16.0,38.697646484375,248.0,581,98,2015-03-14gelb_1_0016.png,2015-03-14gelb_2/
17,531.0,54.0,187.78457682291668,244.0,193.0,16.0,40.47122721354167,248.0,599,133,2015-03-14gelb_1_0017.png,2015-03-14gelb_2/
18,531.0,54.0,187.78457682291668,244.0,204.0,16.0,41.847005208333336,248.0,616,95,2015-03-14gelb_1_0018.png,2015-03-14gelb_2/
19,531.0,54.0,187.78457682291668,244.0,215.0,16.0,43.15206705729167,248.0,643,127,2015-03-14gelb_1_0019.png,2015-03-14gelb_2/
20,531.0,54.0,187.78457682291668,244.0,227.0,16.0,44.62967447916667,248.0,679,25,2015-03-14gelb_1_0020.png,2015-03-14gelb_2/
21,531.0,54.0,187.78457682291668,244.0,238.0,16.0,46.448740234375,248.0,693,78,2015-03-14gelb_1_0021.png,2015-03-14gelb_2/
22,531.0,54.0,187.78457682291668,244.0,249.0,16.0,47.91495768229167,248.0,707,24,2015-03-14gelb_1_0022.png,2015-03-14gelb_2/
23,531.0,54.0,187.78457682291668,244.0,260.0,16.0,49.23222330729167,248.0,735,84,2015-03-14gelb_1_0023.png,2015-03-14gelb_2/
24,531.0,54.0,187.78457682291668,244.0,272.0,16.0,50.7882421875,248.0,747,58,2015-03-14gelb_1_0024.png,2015-03-14gelb_2/
25,531.0,54.0,187.78457682291668,244.0,283.0,16.0,52.43920572916667,247.0,771,66,2015-03-14gelb_1_0025.png,2015-03-14gelb_2/
26,531.0,54.0,187.78457682291668,244.0,294.0,16.0,54.11741861979167,247.0,807,70,2015-03-14gelb_1_0026.png,2015-03-14gelb_2/
27,531.0,54.0,187.78457682291668,244.0,305.0,16.0,55.33982096354167,247.0,808,23,2015-03-14gelb_1_0027.png,2015-03-14gelb_2/
28,531.0,54.0,187.78457682291668,244.0,317.0,16.0,56.516035156250005,247.0,832,42,2015-03-14gelb_1_0028.png,2015-03-14gelb_2/
29,531.0,54.0,187.78457682291668,244.0,328.0,16.0,57.637802734375,247.0,862,32,2015-03-14gelb_1_0029.png,2015-03-14gelb_2/
30,531.0,54.0,187.78457682291668,244.0,339.0,16.0,59.165273437500005,247.0,856,71,2015-03-14gelb_1_0030.png,2015-03-14gelb_2/
31,531.0,54.0,187.78457682291668,244.0,351.0,16.0,61.44557942708334,247.0,889,47,2015-03-14gelb_1_0031.png,2015-03-14gelb_2/
32,531.0,54.0,187.78457682291668,244.0,362.0,16.0,62.76375,247.0,889,69,2015-03-14gelb_1_0032.png,2015-03-14gelb_2/
33,531.0,54.0,187.78457682291668,244.0,373.0,16.0,64.080634765625,247.0,922,30,2015-03-14gelb_1_0033.png,2015-03-14gelb_2/
34,531.0,54.0,187.78457682291668,244.0,384.0,16.0,65.41629882812501,247.0,941,38,2015-03-14gelb_1_0034.png,2015-03-14gelb_2/
35,531.0,54.0,187.78457682291668,244.0,396.0,16.0,67.05689127604167,247.0,966,21,2015-03-14gelb_1_0035.png,2015-03-14gelb_2/
36,531.0,54.0,187.78457682291668,244.0,407.0,16.0,68.37687174479167,247.0,959,65,2015-03-14gelb_1_0036.png,2015-03-14gelb_2/
37,531.0,54.0,187.78457682291668,244.0,418.0,16.0,69.292646484375,247.0,964,55,2015-03-14gelb_1_0037.png,2015-03-14gelb_2/
38,531.0,54.0,187.78457682291668,244.0,430.0,16.0,71.19802083333333,247.0,979,64,2015-03-14gelb_1_0038.png,2015-03-14gelb_2/
39,531.0,54.0,187.78457682291668,244.0,441.0,16.0,72.91041015625001,247.0,982,68,2015-03-14gelb_1_0039.png,2015-03-14gelb_2/
40,531.0,54.0,187.78457682291668,244.0,452.0,16.0,74.874345703125,246.0,1030,56,2015-03-14gelb_1_0040.png,2015-03-14gelb_2/
41,531.0,54.0,187.78457682291668,244.0,463.0,16.0,76.45725585937501,246.0,1052,39,2015-03-14gelb_1_0041.png,2015-03-14gelb_2/
42,531.0,54.0,187.78457682291668,244.0,475.0,16.0,77.92259765625,246.0,1065,38,2015-03-14gelb_1_0042.png,2015-03-14gelb_2/
43,531.0,54.0,187.78457682291668,244.0,486.0,16.0,80.292451171875,246.0,1085,35,2015-03-14gelb_1_0043.png,2015-03-14gelb_2/
44,531.0,54.0,187.78457682291668,244.0,497.0,16.0,82.27767578125001,246.0,1076,39,2015-03-14gelb_1_0044.png,2015-03-14gelb_2/
45,531.0,54.0,187.78457682291668,244.0,508.0,16.0,84.02177408854168,246.0,1094,28,2015-03-14gelb_1_0045.png,2015-03-14gelb_2/
46,531.0,54.0,187.78457682291668,244.0,520.0,16.0,85.50857096354167,246.0,1109,46,2015-03-14gelb_1_0046.png,2015-03-14gelb_2/
47,531.0,54.0,187.78457682291668,244.0,531.0,16.0,86.83176432291667,246.0,1115,36,2015-03-14gelb_1_0047.png,2015-03-14gelb_2/
48,531.0,54.0,187.78457682291668,244.0,531.0,19.0,100.098759765625,245.0,1149,31,2015-03-14gelb_1_0048.png,2015-03-14gelb_2/
49,531.0,54.0,187.78457682291668,244.0,531.0,22.0,112.21118489583334,244.0,1267,36,2015-03-14gelb_1_0049.png,2015-03-14gelb_2/
50,531.0,54.0,187.78457682291668,244.0,531.0,26.0,126.89341145833335,245.0,1362,46,2015-03-14gelb_1_0050.png,2015-03-14gelb_2/
51,531.0,54.0,187.78457682291668,244.0,531.0,29.0,136.8045703125,244.0,1384,40,2015-03-14gelb_1_0051.png,2015-03-14gelb_2/
52,531.0,54.0,187.78457682291668,244.0,531.0,32.0,146.33428059895834,244.0,1472,51,2015-03-14gelb_1_0052.png,2015-03-14gelb_2/
53,531.0,54.0,187.78457682291668,244.0,531.0,35.0,151.8926236979167,243.0,1492,59,2015-03-14gelb_1_0053.png,2015-03-14gelb_2/
54,531.0,54.0,187.78457682291668,244.0,531.0,38.0,162.88483723958333,243.0,1512,69,2015-03-14gelb_1_0054.png,2015-03-14gelb_2/
55,531.0,54.0,187.78457682291668,244.0,531.0,42.0,172.51845052083334,242.0,1496,94,2015-03-14gelb_1_0055.png,2015-03-14gelb_2/
56,531.0,54.0,187.78457682291668,244.0,531.0,45.0,176.581708984375,243.0,1450,99,2015-03-14gelb_1_0056.png,2015-03-14gelb_2/
57,531.0,54.0,187.78457682291668,244.0,531.0,48.0,184.1912890625,242.0,1510,143,2015-03-14gelb_1_0057.png,2015-03-14gelb_2/
58,531.0,54.0,187.78457682291668,244.0,531.0,51.0,187.82376953125,242.0,1487,163,2015-03-14gelb_1_0058.png,2015-03-14gelb_2/
59,531.0,54.0,187.78457682291668,244.0,531.0,54.0,194.16562174479168,241.0,1425,174,2015-03-14gelb_1_0059.png,2015-03-14gelb_2/
60,531.0,54.0,187.78457682291668,244.0,531.0,58.0,199.55447265625,243.0,1362,147,2015-03-14gelb_1_0060.png,2015-03-14gelb_2/
61,531.0,54.0,187.78457682291668,244.0,531.0,61.0,202.18165364583334,241.0,1349,169,2015-03-14gelb_1_0061.png,2015-03-14gelb_2/
0,531.0,54.0,161.25272135416668,221.0,1.0,16.0,0,0,0,0,2015-03-14gelb_1_0000.png,2015-03-14gelb_2/
1,531.0,54.0,161.25272135416668,221.0,12.0,16.0,0,0,0,0,2015-03-14gelb_1_0001.png,2015-03-14gelb_2/
2,531.0,54.0,161.25272135416668,221.0,24.0,16.0,0,0,0,0,2015-03-14gelb_1_0002.png,2015-03-14gelb_2/
3,531.0,54.0,161.25272135416668,221.0,35.0,16.0,0,0,0,0,2015-03-14gelb_1_0003.png,2015-03-14gelb_2/
4,531.0,54.0,161.25272135416668,221.0,46.0,16.0,0,0,0,0,2015-03-14gelb_1_0004.png,2015-03-14gelb_2/
5,531.0,54.0,161.25272135416668,221.0,57.0,16.0,13.645914713541668,25.0,2,182,2015-03-14gelb_1_0005.png,2015-03-14gelb_2/
6,531.0,54.0,161.25272135416668,221.0,69.0,16.0,15.047779947916668,27.0,7,8,2015-03-14gelb_1_0006.png,2015-03-14gelb_2/
7,531.0,54.0,161.25272135416668,221.0,80.0,16.0,16.03732421875,28.0,10,7,2015-03-14gelb_1_0007.png,2015-03-14gelb_2/
8,531.0,54.0,161.25272135416668,221.0,91.0,16.0,17.291077473958335,32.0,23,12,2015-03-14gelb_1_0008.png,2015-03-14gelb_2/
9,531.0,54.0,161.25272135416668,221.0,102.0,16.0,18.738694661458336,36.0,38,20,2015-03-14gelb_1_0009.png,2015-03-14gelb_2/
10,531.0,54.0,161.25272135416668,221.0,114.0,16.0,20.188349609375003,39.0,49,24,2015-03-14gelb_1_0010.png,2015-03-14gelb_2/
11,531.0,54.0,161.25272135416668,221.0,125.0,16.0,21.175654296875003,42.0,56,27,2015-03-14gelb_1_0011.png,2015-03-14gelb_2/
12,531.0,54.0,161.25272135416668,221.0,136.0,16.0,22.392454427083333,46.0,73,40,2015-03-14gelb_1_0012.png,2015-03-14gelb_2/
13,531.0,54.0,161.25272135416668,221.0,148.0,16.0,23.97607096354167,49.0,97,45,2015-03-14gelb_1_0013.png,2015-03-14gelb_2/
14,531.0,54.0,161.25272135416668,221.0,159.0,16.0,25.391311848958335,53.0,118,53,2015-03-14gelb_1_0014.png,2015-03-14gelb_2/
15,531.0,54.0,161.25272135416668,221.0,170.0,16.0,26.4375390625,56.0,134,58,2015-03-14gelb_1_0015.png,2015-03-14gelb_2/
16,531.0,54.0,161.25272135416668,221.0,181.0,16.0,27.434241536458334,58.0,152,58,2015-03-14gelb_1_0016.png,2015-03-14gelb_2/
17,531.0,54.0,161.25272135416668,221.0,193.0,16.0,28.82219401041667,62.0,185,87,2015-03-14gelb_1_0017.png,2015-03-14gelb_2/
18,531.0,54.0,161.25272135416668,221.0,204.0,16.0,30.233369140625,66.0,233,111,2015-03-14gelb_1_0018.png,2015-03-14gelb_2/
19,531.0,54.0,161.25272135416668,221.0,215.0,16.0,31.419163411458335,68.0,265,117,2015-03-14gelb_1_0019.png,2015-03-14gelb_2/
20,531.0,54.0,161.25272135416668,221.0,227.0,16.0,32.488958333333336,71.0,275,132,2015-03-14gelb_1_0020.png,2015-03-14gelb_2/
21,531.0,54.0,161.25272135416668,221.0,238.0,16.0,33.82124674479167,75.0,309,135,2015-03-14gelb_1_0021.png,2015-03-14gelb_2/
22,531.0,54.0,161.25272135416668,221.0,249.0,16.0,35.284466145833335,79.0,343,139,2015-03-14gelb_1_0022.png,2015-03-14gelb_2/
23,531.0,54.0,161.25272135416668,221.0,260.0,16.0,36.67999348958334,84.0,369,162,2015-03-14gelb_1_0023.png,2015-03-14gelb_2/
24,531.0,54.0,161.25272135416668,221.0,272.0,16.0,37.85283528645834,85.0,390,176,2015-03-14gelb_1_0024.png,2015-03-14gelb_2/
25,531.0,54.0,161.25272135416668,221.0,283.0,16.0,39.15602213541667,89.0,410,191,2015-03-14gelb_1_0025.png,2015-03-14gelb_2/
26,531.0,54.0,161.25272135416668,221.0,294.0,16.0,40.69127604166667,95.0,434,192,2015-03-14gelb_1_0026.png,2015-03-14gelb_2/
27,531.0,54.0,161.25272135416668,221.0,305.0,16.0,42.09361328125,98.0,468,206,2015-03-14gelb_1_0027.png,2015-03-14gelb_2/
28,531.0,54.0,161.25272135416668,221.0,317.0,16.0,43.182415364583335,101.0,480,222,2015-03-14gelb_1_0028.png,2015-03-14gelb_2/
29,531.0,54.0,161.25272135416668,221.0,328.0,16.0,44.334065755208336,104.0,509,243,2015-03-14gelb_1_0029.png,2015-03-14gelb_2/
30,531.0,54.0,161.25272135416668,221.0,339.0,16.0,45.719208984375,108.0,538,264,2015-03-14gelb_1_0030.png,2015-03-14gelb_2/
31,531.0,54.0,161.25272135416668,221.0,351.0,16.0,47.1839453125,112.0,564,260,2015-03-14gelb_1_0031.png,2015-03-14gelb_2/
32,531.0,54.0,161.25272135416668,221.0,362.0,16.0,48.32402018229167,114.0,575,257,2015-03-14gelb_1_0032.png,2015-03-14gelb_2/
33,531.0,54.0,161.25272135416668,221.0,373.0,16.0,49.267890625,116.0,589,273,2015-03-14gelb_1_0033.png,2015-03-14gelb_2/
34,531.0,54.0,161.25272135416668,221.0,384.0,16.0,50.448597005208335,119.0,593,282,2015-03-14gelb_1_0034.png,2015-03-14gelb_2/
35,531.0,54.0,161.25272135416668,221.0,396.0,16.0,51.89002278645834,125.0,620,285,2015-03-14gelb_1_0035.png,2015-03-14gelb_2/
36,531.0,54.0,161.25272135416668,221.0,407.0,16.0,52.99266276041667,127.0,652,306,2015-03-14gelb_1_0036.png,2015-03-14gelb_2/
37,531.0,54.0,161.25272135416668,221.0,418.0,16.0,53.75311197916667,130.0,662,297,2015-03-14gelb_1_0037.png,2015-03-14gelb_2/
38,531.0,54.0,161.25272135416668,221.0,430.0,16.0,55.074560546875006,133.0,694,314,2015-03-14gelb_1_0038.png,2015-03-14gelb_2/
39,531.0,54.0,161.25272135416668,221.0,441.0,16.0,56.32524739583334,138.0,703,314,2015-03-14gelb_1_0039.png,2015-03-14gelb_2/
40,531.0,54.0,161.25272135416668,221.0,452.0,16.0,57.59838216145834,139.0,727,279,2015-03-14gelb_1_0040.png,2015-03-14gelb_2/
41,531.0,54.0,161.25272135416668,221.0,463.0,16.0,58.87069661458334,145.0,739,336,2015-03-14gelb_1_0041.png,2015-03-14gelb_2/
42,531.0,54.0,161.25272135416668,221.0,475.0,16.0,60.311350911458334,146.0,761,335,2015-03-14gelb_1_0042.png,2015-03-14gelb_2/
43,531.0,54.0,161.25272135416668,221.0,486.0,16.0,61.67374674479167,150.0,790,324,2015-03-14gelb_1_0043.png,2015-03-14gelb_2/
44,531.0,54.0,161.25272135416668,221.0,497.0,16.0,62.48747721354167,152.0,779,356,2015-03-14gelb_1_0044.png,2015-03-14gelb_2/
45,531.0,54.0,161.25272135416668,221.0,508.0,16.0,63.76441080729167,157.0,803,311,2015-03-14gelb_1_0045.png,2015-03-14gelb_2/
46,531.0,54.0,161.25272135416668,221.0,520.0,16.0,65.13982096354167,161.0,828,363,2015-03-14gelb_1_0046.png,2015-03-14gelb_2/
47,531.0,54.0,161.25272135416668,221.0,531.0,16.0,66.72696940104167,167.0,839,354,2015-03-14gelb_1_0047.png,2015-03-14gelb_2/
48,531.0,54.0,161.25272135416668,221.0,531.0,19.0,78.46074544270834,195.0,1002,435,2015-03-14gelb_1_0048.png,2015-03-14gelb_2/
49,531.0,54.0,161.25272135416668,221.0,531.0,22.0,89.893330078125,217.0,1092,444,2015-03-14gelb_1_0049.png,2015-03-14gelb_2/
50,531.0,54.0,161.25272135416668,221.0,531.0,26.0,103.66126627604167,222.0,1247,494,2015-03-14gelb_1_0050.png,2015-03-14gelb_2/
51,531.0,54.0,161.25272135416668,221.0,531.0,29.0,112.74847330729168,223.0,1336,515,2015-03-14gelb_1_0051.png,2015-03-14gelb_2/
52,531.0,54.0,161.25272135416668,221.0,531.0,32.0,121.21040364583334,223.0,1445,581,2015-03-14gelb_1_0052.png,2015-03-14gelb_2/
53,531.0,54.0,161.25272135416668,221.0,531.0,35.0,126.39096354166668,224.0,1451,584,2015-03-14gelb_1_0053.png,2015-03-14gelb_2/
54,531.0,54.0,161.25272135416668,221.0,531.0,38.0,135.82423828125002,224.0,1557,661,2015-03-14gelb_1_0054.png,2015-03-14gelb_2/
55,531.0,54.0,161.25272135416668,221.0,531.0,42.0,144.1995670572917,224.0,1637,728,2015-03-14gelb_1_0055.png,2015-03-14gelb_2/
56,531.0,54.0,161.25272135416668,221.0,531.0,45.0,147.772744140625,224.0,1648,791,2015-03-14gelb_1_0056.png,2015-03-14gelb_2/
57,531.0,54.0,161.25272135416668,221.0,531.0,48.0,154.32167968750002,226.0,1690,787,2015-03-14gelb_1_0057.png,2015-03-14gelb_2/
58,531.0,54.0,161.25272135416668,221.0,531.0,51.0,157.42550455729167,225.0,1724,867,2015-03-14gelb_1_0058.png,2015-03-14gelb_2/
59,531.0,54.0,161.25272135416668,221.0,531.0,54.0,162.76800130208335,223.0,1759,931,2015-03-14gelb_1_0059.png,2015-03-14gelb_2/
60,531.0,54.0,161.25272135416668,221.0,531.0,58.0,167.46505533854167,222.0,1802,920,2015-03-14gelb_1_0060.png,2015-03-14gelb_2/
61,531.0,54.0,161.25272135416668,221.0,531.0,61.0,170.04487630208334,221.0,1798,907,2015-03-14gelb_1_0061.png,2015-03-14gelb_2/
0,531.0,29.0,159.57338867187502,240.0,1.0,16.0,6.297578125,64.0,12,26,2015-03-14gelb_1_0000.png,2015-03-14gelb_2/
1,531.0,29.0,159.57338867187502,240.0,12.0,16.0,9.945686848958333,236.0,63,90,2015-03-14gelb_1_0001.png,2015-03-14gelb_2/
2,531.0,29.0,159.57338867187502,240.0,24.0,16.0,12.069798177083333,248.0,78,18,2015-03-14gelb_1_0002.png,2015-03-14gelb_2/
3,531.0,29.0,159.57338867187502,240.0,35.0,16.0,13.623704427083334,249.0,110,107,2015-03-14gelb_1_0003.png,2015-03-14gelb_2/
4,531.0,29.0,159.57338867187502,240.0,46.0,16.0,15.086520182291668,249.0,102,69,2015-03-14gelb_1_0004.png,2015-03-14gelb_2/
5,531.0,29.0,159.57338867187502,240.0,57.0,16.0,16.475091145833336,249.0,133,17,2015-03-14gelb_1_0005.png,2015-03-14gelb_2/
6,531.0,29.0,159.57338867187502,240.0,69.0,16.0,17.971962890625,249.0,171,35,2015-03-14gelb_1_0006.png,2015-03-14gelb_2/
7,531.0,29.0,159.57338867187502,240.0,80.0,16.0,19.318701171875002,249.0,210,201,2015-03-14gelb_1_0007.png,2015-03-14gelb_2/
8,531.0,29.0,159.57338867187502,240.0,91.0,16.0,20.685895182291667,249.0,254,36,2015-03-14gelb_1_0008.png,2015-03-14gelb_2/
9,531.0,29.0,159.57338867187502,240.0,102.0,16.0,22.04066080729167,248.0,285,41,2015-03-14gelb_1_0009.png,2015-03-14gelb_2/
