,Shutter B,Gain B,Mean ForeGround Illumination B,Mean Background Illumination B,Contrast B,Mean B,Feature Luminance B,Blur Luminance B,Shutter I,Gain I,Mean Foreground Illumination I,Mean Background Illumination I,Contrast I,Mean I,Feature Luminance I,Blur Luminance I,numFeatures I,numMatches B-I,name I,FileLocation
21,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,238.0,16.0,72.98592945417096,67.11830777274311,245.0,68.602021484375,85.104477611940297,78.958208955223881,335,25,2015-03-14gelb_1_0021.png,2015-03-14gelb_2/
22,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,249.0,16.0,75.66884654994851,69.56328424538167,246.0,71.10716471354168,87.567723342939487,80.564841498559076,347,25,2015-03-14gelb_1_0022.png,2015-03-14gelb_2/
23,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,260.0,16.0,77.93377960865088,71.66374607877309,245.0,73.24921549479167,88.13387978142076,81.054644808743163,366,29,2015-03-14gelb_1_0023.png,2015-03-14gelb_2/
24,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,272.0,16.0,81.20460865087539,74.61520564656675,245.0,76.28143229166668,86.991891891891896,81.818918918918925,370,28,2015-03-14gelb_1_0024.png,2015-03-14gelb_2/
25,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,283.0,16.0,84.50279351184346,77.58213227605437,245.0,79.33212239583334,91.415617128463481,84.894206549118394,397,35,2015-03-14gelb_1_0025.png,2015-03-14gelb_2/
26,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,294.0,16.0,87.62951853759012,80.39087225514116,245.0,82.22126953125,92.233502538071065,86.434010152284259,394,35,2015-03-14gelb_1_0026.png,2015-03-14gelb_2/
27,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,305.0,16.0,90.21104531410917,82.75233530846985,245.0,84.63837890625001,90.985111662531011,85.315136476426801,403,39,2015-03-14gelb_1_0027.png,2015-03-14gelb_2/
28,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,317.0,16.0,92.60123583934089,84.98560038340885,245.0,86.91132486979167,92.266978922716632,87.473067915690862,427,36,2015-03-14gelb_1_0028.png,2015-03-14gelb_2/
29,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,328.0,16.0,95.60594747682802,87.66879574764727,244.0,89.67582031250001,94.593967517401396,88.584686774942,431,33,2015-03-14gelb_1_0029.png,2015-03-14gelb_2/
30,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,339.0,16.0,98.86136714727085,90.53690745904495,244.0,92.64186848958335,98.31637168141593,91.935840707964601,452,35,2015-03-14gelb_1_0030.png,2015-03-14gelb_2/
31,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,351.0,16.0,102.19176107106077,93.48616242593238,244.0,95.6875,101.8165548098434,94.644295302013418,447,37,2015-03-14gelb_1_0031.png,2015-03-14gelb_2/
32,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,362.0,16.0,104.6873841400618,95.7089360404322,244.0,97.979267578125,100.99136069114471,94.241900647948171,463,32,2015-03-14gelb_1_0032.png,2015-03-14gelb_2/
33,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,373.0,16.0,106.79295829042225,97.61156761937957,244.0,99.93321614583334,103.72317596566523,96.358369098712444,466,31,2015-03-14gelb_1_0033.png,2015-03-14gelb_2/
34,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,384.0,16.0,109.7663491246138,100.19745120250958,244.0,102.61708658854167,101.66242038216561,95.957537154989382,471,37,2015-03-14gelb_1_0034.png,2015-03-14gelb_2/
35,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,396.0,16.0,113.30072090628218,103.2561476124085,243.0,105.79606445312501,103.3979797979798,97.410101010101016,495,34,2015-03-14gelb_1_0035.png,2015-03-14gelb_2/
36,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,407.0,16.0,116.3508753861998,105.87354043220634,243.0,108.52288736979168,101.78968253968254,97.898809523809518,504,40,2015-03-14gelb_1_0036.png,2015-03-14gelb_2/
37,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,418.0,16.0,118.79796601441812,108.01460874869292,243.0,110.741337890625,102.60912698412699,98.392857142857139,504,42,2015-03-14gelb_1_0037.png,2015-03-14gelb_2/
38,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,430.0,16.0,121.29705200823894,110.16436911815964,243.0,112.97943033854168,108.26226415094339,103.40943396226415,530,48,2015-03-14gelb_1_0038.png,2015-03-14gelb_2/
39,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,441.0,16.0,124.38833676622039,112.74823109097247,243.0,115.69160156250001,106.55037313432835,102.58768656716418,536,43,2015-03-14gelb_1_0039.png,2015-03-14gelb_2/
40,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,452.0,16.0,127.70786560247168,115.51018647612408,243.0,118.59454752604168,109.27223230490019,104.11433756805808,551,47,2015-03-14gelb_1_0040.png,2015-03-14gelb_2/
41,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,463.0,16.0,130.79469618949537,118.06406413384454,242.0,121.28319010416668,107.55535390199637,103.51905626134301,551,45,2015-03-14gelb_1_0041.png,2015-03-14gelb_2/
42,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,475.0,16.0,133.48590370751802,120.30969414430115,242.0,123.64149088541667,110.76156583629893,106.78113879003558,562,51,2015-03-14gelb_1_0042.png,2015-03-14gelb_2/
43,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,486.0,16.0,135.87292739443873,122.2892122690833,242.0,125.72405273437501,109.95575221238938,105.85486725663716,565,41,2015-03-14gelb_1_0043.png,2015-03-14gelb_2/
44,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,497.0,16.0,139.10549691040165,124.92323980481004,242.0,128.50943033854168,113.7831541218638,108.85483870967742,558,49,2015-03-14gelb_1_0044.png,2015-03-14gelb_2/
45,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,508.0,16.0,142.41871781668382,127.63721680027884,242.0,131.37493489583335,111.6282722513089,107.84816753926701,573,50,2015-03-14gelb_1_0045.png,2015-03-14gelb_2/
46,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,520.0,16.0,145.68882595262616,130.3281282676891,242.0,134.21230468750002,113.87244897959184,110.14795918367346,588,51,2015-03-14gelb_1_0046.png,2015-03-14gelb_2/
47,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,531.0,16.0,148.04909886714728,132.28671139769955,242.0,136.2724609375,111.41269841269842,109.35626102292768,567,52,2015-03-14gelb_1_0047.png,2015-03-14gelb_2/
48,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,531.0,19.0,171.24800463439752,152.0584306378529,240.0,156.91079427083335,122.57487922705315,119.92592592592592,621,64,2015-03-14gelb_1_0048.png,2015-03-14gelb_2/
49,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,531.0,22.0,189.55485324407826,169.95724555594282,239.0,174.91278645833336,130.95111111111112,128.31703703703704,675,90,2015-03-14gelb_1_0049.png,2015-03-14gelb_2/
50,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,531.0,26.0,204.01372296601443,189.76365458347857,237.0,193.36699218750002,141.22913719943423,136.83875530410185,707,110,2015-03-14gelb_1_0050.png,2015-03-14gelb_2/
51,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,531.0,29.0,209.7619078269825,200.420765074939,237.0,202.78280924479168,143.67852062588904,140.60455192034141,703,131,2015-03-14gelb_1_0051.png,2015-03-14gelb_2/
52,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,531.0,32.0,212.8311920700309,208.8876699198327,235.0,209.88484700520834,148.67578659370724,145.58139534883722,731,148,2015-03-14gelb_1_0052.png,2015-03-14gelb_2/
53,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,531.0,35.0,214.50572863027807,212.68617549668875,235.0,213.14627604166668,152.09838274932613,148.38409703504044,742,151,2015-03-14gelb_1_0053.png,2015-03-14gelb_2/
54,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,531.0,38.0,217.7397657054583,217.37064308121296,234.0,217.46398111979167,158.32620320855614,154.83823529411765,748,127,2015-03-14gelb_1_0054.png,2015-03-14gelb_2/
55,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,531.0,42.0,221.00093975283212,221.11003834088532,232.0,221.08245117187502,164.24010914051843,160.31514324693043,733,130,2015-03-14gelb_1_0055.png,2015-03-14gelb_2/
56,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,531.0,45.0,222.4359938208033,222.64710264900663,232.0,222.593720703125,168.58415841584159,163.79773691654879,707,113,2015-03-14gelb_1_0056.png,2015-03-14gelb_2/
57,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,531.0,48.0,225.32985324407827,225.69406587661206,231.0,225.60196940104169,170.57365439093485,167.58215297450425,706,114,2015-03-14gelb_1_0057.png,2015-03-14gelb_2/
58,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,531.0,51.0,226.5564752832132,226.93324329034505,229.0,226.83797200520834,172.23529411764707,169.6580027359781,731,97,2015-03-14gelb_1_0058.png,2015-03-14gelb_2/
59,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,531.0,54.0,228.89295829042226,229.34976908330427,229.0,229.2342578125,176.96132596685084,174.34116022099448,724,84,2015-03-14gelb_1_0059.png,2015-03-14gelb_2/
60,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,531.0,58.0,230.89176107106076,231.52545747647264,228.0,231.36521809895834,180.87070151306739,178.05226960110042,727,69,2015-03-14gelb_1_0060.png,2015-03-14gelb_2/
61,531.0,35.0,204.43666323377963,220.4392427675148,239.0,216.39275716145835,160.94415584415583,158.32987012987013,531.0,61.0,231.89433573635426,232.6481875217846,226.0,232.4575651041667,182.06052269601099,180.2365887207703,727,67,2015-03-14gelb_1_0061.png,2015-03-14gelb_2/
0,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,1.0,16.0,0,0,0,0,0,0,0,0,2015-03-14gelb_1_0000.png,2015-03-14gelb_2/
1,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,12.0,16.0,8.62436920700309,10.59084611362844,37.0,10.09359375,32.5,22.0,2,0,2015-03-14gelb_1_0001.png,2015-03-14gelb_2/
2,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,24.0,16.0,9.88724253347065,13.513279888462879,41.0,12.596383463541667,25.0,21.142857142857142,7,0,2015-03-14gelb_1_0002.png,2015-03-14gelb_2/
3,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,35.0,16.0,10.934783728115345,16.19809166957128,62.0,14.867187500000002,22.633333333333333,22.533333333333335,30,5,2015-03-14gelb_1_0003.png,2015-03-14gelb_2/
4,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,46.0,16.0,12.05754376930999,18.866983269431856,104.0,17.145117187500002,28.136363636363637,28.34090909090909,44,42,2015-03-14gelb_1_0004.png,2015-03-14gelb_2/
5,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,57.0,16.0,13.125347579814624,21.61256971070059,124.0,19.466451822916667,33.907407407407405,34.111111111111114,54,10,2015-03-14gelb_1_0005.png,2015-03-14gelb_2/
6,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,69.0,16.0,14.346215242018538,24.613053328685954,133.0,22.01693359375,35.825396825396822,35.650793650793652,63,9,2015-03-14gelb_1_0006.png,2015-03-14gelb_2/
7,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,80.0,16.0,15.49810762100927,27.31086615545486,136.0,24.323837890625,37.816901408450704,37.971830985915496,71,10,2015-03-14gelb_1_0007.png,2015-03-14gelb_2/
8,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,91.0,16.0,16.63622554067971,30.017880794701984,142.0,26.634134114583336,40.743902439024389,40.378048780487802,82,64,2015-03-14gelb_1_0008.png,2015-03-14gelb_2/
9,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,102.0,16.0,17.726866632337796,32.72461659114674,157.0,28.932216796875,39.805555555555557,39.398148148148145,108,69,2015-03-14gelb_1_0009.png,2015-03-14gelb_2/
10,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,114.0,16.0,18.86513903192585,35.67514813523876,175.0,31.4244921875,42.523809523809526,42.373015873015873,126,20,2015-03-14gelb_1_0010.png,2015-03-14gelb_2/
11,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,125.0,16.0,19.95158341915551,38.34827901707912,186.0,33.69640625,45.636363636363633,44.477272727272727,132,60,2015-03-14gelb_1_0011.png,2015-03-14gelb_2/
12,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,136.0,16.0,21.118563336766222,41.06769780411293,189.0,36.02326822916667,47.975460122699388,46.588957055214721,163,33,2015-03-14gelb_1_0012.png,2015-03-14gelb_2/
13,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,148.0,16.0,22.347167868177138,44.0433121296619,198.0,38.557125651041666,52.652173913043477,50.581521739130437,184,58,2015-03-14gelb_1_0013.png,2015-03-14gelb_2/
14,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,159.0,16.0,23.423918640576726,46.7423710352039,211.0,40.845960286458336,55.438095238095237,52.857142857142854,210,17,2015-03-14gelb_1_0014.png,2015-03-14gelb_2/
15,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,170.0,16.0,24.429248197734296,49.4206648658069,227.0,43.101220703125,57.649122807017541,54.986842105263158,228,27,2015-03-14gelb_1_0015.png,2015-03-14gelb_2/
16,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,181.0,16.0,25.53165550978373,52.11463924712443,233.0,45.392744140625005,61.533073929961091,58.085603112840467,257,33,2015-03-14gelb_1_0016.png,2015-03-14gelb_2/
17,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,193.0,16.0,26.71207518022657,55.01988062042523,234.0,47.86183919270834,62.402684563758392,60.030201342281877,298,18,2015-03-14gelb_1_0017.png,2015-03-14gelb_2/
18,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,204.0,16.0,27.4942070030896,57.36664342976647,235.0,49.812962239583335,66.739393939393935,63.706060606060603,330,23,2015-03-14gelb_1_0018.png,2015-03-14gelb_2/
19,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,215.0,16.0,28.668202883625128,60.06690484489369,238.0,52.127285156250004,66.794202898550722,64.492753623188406,345,36,2015-03-14gelb_1_0019.png,2015-03-14gelb_2/
20,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,227.0,16.0,29.096305355303812,62.69171314046706,239.0,54.19662434895834,71.315104166666671,68.638020833333329,384,26,2015-03-14gelb_1_0020.png,2015-03-14gelb_2/
21,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,238.0,16.0,30.226647785787847,65.22431596375043,240.0,56.37464518229167,72.188916876574311,69.740554156171285,397,30,2015-03-14gelb_1_0021.png,2015-03-14gelb_2/
22,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,249.0,16.0,31.17193614830072,67.7527230742419,240.0,58.50273763020834,74.965197215777266,72.343387470997683,431,36,2015-03-14gelb_1_0022.png,2015-03-14gelb_2/
23,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,260.0,16.0,32.18478372811535,70.37428546531892,241.0,60.71751302083334,76.111111111111114,74.882222222222225,450,26,2015-03-14gelb_1_0023.png,2015-03-14gelb_2/
24,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,272.0,16.0,33.330239443872294,73.17144475426977,242.0,63.09701497395834,77.829424307036248,76.13219616204691,469,20,2015-03-14gelb_1_0024.png,2015-03-14gelb_2/
25,531.0,35.0,182.12799948506694,182.18872865109793,240.0,182.17337239583335,144.12576419213974,147.74235807860262,283.0,16.0,34.17216786817714,75.63923841059602,243.0,65.15368489583334,78.474012474012468,77.395010395010388,481,26,2015-03-14gelb_1_0025.png,2015-03-14gelb_2/
